fasta_name,prediction,confidence
GCF_000005845.2_ASM584v2_protein,1,0.992361009
GCF_000006745.1_ASM674v1_protein,1,0.967012942
GCF_000006865.1_ASM686v1_protein,1,0.963583589
GCF_000008405.1_ASM840v1_protein,1,0.974679112
GCF_000008565.1_ASM856v1_protein,1,0.860625863
GCF_000009425.1_ASM942v1_protein,1,0.958801031
GCF_000013425.1_ASM1342v1_protein,1,0.925958693
GCF_000092025.1_ASM9202v1_protein,1,0.9475649
GCF_000146165.2_ASM14616v2_protein,1,0.843565762
GCF_000203835.1_ASM20383v1_protein,1,0.902381778
